text,label
golden globes 2018: by the numbers,1
"luann de lesseps' divorce news has this celeb superfan's heart like ""scrambled eggs a la francaise""",1
e! news feature: the oral history of celebrity scandals at the chateau marmont,1
read mckayla maroney's full victim impact statement in larry nassar case,1
'jackass' star bam margera arrested on dui charges in california,1
hilary duff packs on the pda at the beach with ely sandvik,1
hugh hefner net worth: how he built his playboy fortune,1
who is lala kent's vpr man? inside life with fiance,1
kate hudson's bikini style,1
kate middleton shows us how casual friday is done right,1
"‘today’ hosts hint at rumored feud: hoda kotb, savannah guthrie, megyn kelly trade ‘mean girl’ jabs on air",0
definitive proof that justin timberlake & jessica biel are stronger than ever,0
"as americans save money, their government spends with reckless abandon",1
aaron rodgers girlfriend 2017,0
khloe kardashian didn’t get banned from cleveland cavaliers games [debunked],0
anne hathaway preemptively shut down body-shamers with an instagram post about weight gain,1
"actor t.j. miller denies accusations of sexual assault, physical violence",1
selena gomez & the weeknd reportedly split following hangouts with justin bieber,0
fans think kylie jenner already had her baby,0
"espys 2018 red carpet fashion: see celeb dresses, gowns",1
10 winter wardrobe essentials priyanka chopra and bella hadid's stylist swears by,1
celebs wish fans a happy new year 2017 - read tweets!,0
maisie williams pays tribute to 'game of thrones' character with cryptic arya stark tattoo,1
lexisnexis(r) publisher,1
list of brad pitt's best friends,0
gigi hadid braless as she wears a tight blue tank top in new york,1
kendall jenner tells friends: ban taylor swift music or else!,0
why are people wearing blue ribbons at the 2017 emmy awards? they make a bold statement,1
"heidi montag and spencer pratt take son gunner, 14 months, christmas tree shopping in los angeles",1
six women accuse filmmaker brett ratner of sexual harassment or misconduct,1
jay-z releases ‘4:44’ album [stream now],1
uh oh! lana is furious with rusev before their wedding in bulgaria: find out why in this total divas clip,1
celebrity insider caught plagiarizing cop factcheck about brad pitt jennifer aniston,0
gymnastics doctor larry nassar gets 40 to 175 years for sex abuse,1
jersey shore's deena cortese marries christopher buckner,1
khloe kardashian has lost 33 lbs in three months since giving birth,1
what is tarek el moussa's net worth?,1
lady in red! mama june flaunts 300 lb. weight loss in body-hugging dress,1
here is why prince harry broke protocol by asking william to be best man,1
tiffany pollard,1
pregnant jessica simpson shows off massive baby bump in pre-birth girls' day out,0
"in 2014, si predicted the astros would win the 2017 world series.",1
lindsey vonn wins bronze medal in downhill at pyeongchang winter olympics,1
"in weekly republican address, boehner calls for “new way forward” focused on creating jobs, cutting spending, & reforming congress",1
neil diamond retires from touring after parkinson's diagnosis,1
breaking: shep smith to be canned because he can’t control his hate for donald trump,0
kim kardashian says she was 'starstruck' by white house visit with president trump,1
brandon lee will not face charges after fight with dad tommy lee,1
- usweekly,1
bruno mars revealed thrilling teasers for '24k magic live at the apollo',1
jamie foxx sings ‘bitch better have my money’ as an opera song: watch,1
tom brady focuses on gratitude after 2018 super bowl loss,1
botched recap: dr. terry dubrow's breast reconstruction helps partial paraplegic megan finally become a fitness model,1
hats off to jourdan dunn for fall's go-to accessory,1
watch bill hader impersonate harry styles pumping iron at the gym,1
selena gomez still believes she can repair relationship with mom mandy: it’s a process,0
trump defends 'beautiful' confederate statues,0
hostess with the mostess®,1
11 standout style moments from 2018 golden globes after-parties,1
ben affleck celebrates 45th birthday with kids,1
"john cena, nikki bella end long-term relationship year after getting engaged",1
sabtu tabungan: bella hadid urang front-dasi pepelakan top dupi ayeuna $ 38 (video),1
caitlyn jenner is planning a nude photo shoot,0
mariah not dating both nick cannon and bryan tanaka,0
britney spears is the new face of kenzo,1
billy crystal tore a rib muscle from sneezing,1
the stunning transformation of miranda lambert,1
amy schumer spotted in the judge judy courtroom,1
trump's latest order bans majority of transgender troops from serving,0
gregg allman laid to rest at macon funeral,1
how to watch the grammys tonight -- on tv and online,1
ivanka trump slammed for ‘fishing’ for royal wedding invite,0
the chainsmokers' alex pall stares adoringly at girlfriend katelyn byrd for date night in la,1
"chrissy teigen on plastic surgery: ""everything about me is fake except my cheeks""",0
how taylor swift is counting on fashion to change her 'reputation',1
ellen pranks matt lauer with scary savannah guthrie double,1
"this is us’ justin hartley on ‘best friends’ milo ventimiglia, sterling k. brown",0
did mariah carey pay bryan tanaka to get back together with her?,0
are katy perry & the weeknd dating? the two got dinner & immediately set off rumors,0
game of thrones recap seasons 1-7: complete guide to hbo series before season 8 begins,1
amber tamblyn pens open letter to james woods,1
"another fashion week, another debut for kaia gerber",1
lamar odom is ‘doing well’ after collapsing at hollywood nightclub,1
why the arrangement is the best show on tv for the scientology-obsessed,1
kim kardashian and kanye west's cars burglarized,0
"tiffany haddish, hollywood’s new comedy queen, has one crazy story to tell",1
tracee ellis ross to return as american music awards host,1
kelly ripa & teen daughter lola consuelos kill it on the red carpet in rare joint appearance,1
the 25 most memorable grammy looks of all time,1
lady gaga christian carino not talking wedding already talking wedding already despite report,0
2018 latin grammy awards complete winners list,1
angelina jolie gets new divorce lawyer amidst custody battle with brad pitt,0
"from sex tips to full-frontal nudity, the wildest stories jamie dornan told on fifty shades press tour",1
wags’ barbie blank breaks silence on sheldon souray split,1
whoopi goldberg “wasn’t coming back” to ‘the view’ until someone changed her mind,1
amanda stanton addresses mom shamers amid 'bachelor in paradise' scandal,1
a detailed history of taylor swift's annual 4th of july parties,1
eonline.com: olivia munn and will forte party together after hbo's night of too many stars,1
barbara bush,1
bella thorne reveals she was sexually abused until age 14,1
"here's where celebs are spending labor day weekend: eva longoria gets 'crazy' in greece, joe jonas and sophie turner are on ice and more!",1
"man attempts suicide, new york post makes matt lauer joke",0
rand paul: republicans 'aren't maybe brave enough' to tackle deficit,1
tori spelling and her family get a pet dog to add to their big clan,1
golden globe ambassador,1
watch saturday night live highlight: sean spicer returns,0
"the worst hit song of every year since 2000, from macklemore to train (twice)",0
kristen stewart steps out with stella maxwell amid bogus rumors about robert pattinson,0
"katy perry explains meaning of 'swish swish,' calls it 'great anthem'",1
meryl streep carries a purse emblazoned with barack and michelle obama's portrait,1
jaime king attacked after man smashes her car window with son inside,1
david spade,1
robert pattinson is really crushing on margot robbie,0
erin andrews gets married at picturesque wedding,1
kris jenner is super creeped out by a fan's dead grandmother,1
"miley cyrus and liam hemsworth ""fighting nonstop"" over one huge choice about their future",0
cara delevingne shaves head for new movie role,1
the border security economic opportunity and immigration modernization act as passed by the senate,1
really? rihanna wants to make peace with chris brown,0
"mila kunis says she and ex macaulay culkin aren't as ""friendly"" as they could be",0
"new raven's home trailer is full of new catchphrases, hijinks and visions of the future",1
"in reversal, mccain says lift ban on offshore drilling",1
blake shelton’s secret late night calls to miranda,0
anna kournikova hits the gym a month after twins's birth,1
liam payne and cheryl split after more than 2 years together: 'it's been a tough decision',1
jamie foxx walks out on espn interview after katie holmes relationship questions,0
u.n. official 'accidentally' crushes own throat right before testifying against hillary clinton,0
mariah carey to return to ‘dick clark’s new year’s rockin’ eve’ special,1
meghan markle in ‘tears’ over scrutiny of her royal faux pas: how prince harry is supporting her,0
chilling adventures of sabrina premiere date,1
lucy hale and riley smith split — is she dating ryan rottman?,1
chrissy teigen makes trump's birthday great by donating to aclu in installments of $72k,1
'jersey shore' cast reminisces about jwoww and pauly d's infamous season 1 hookup -- watch!,1
what really happens backstage at ny fashion week,1
pregnant duchess kate middleton dances with paddington bear,1
barbra streisand not mentoring justin bieber despite report,0
mariah carey's ice cream meltdown,0
"witness dacre montgomery's wild, shirtless audition tape for stranger things 2",1
busy philipps just dyed michelle williams' hair pink on instagram,1
tiffany haddish hangs out with 'big sister' barbra streisand — and teaches her about cardi b,1
john mayer wishes his bff andy cohen a happy 50th birthday in the sweetest way ever!,1
tom price: “it’s better for our budget if cancer patients die more quickly”,0
"tom brady cuts off radio interview, threatens to end weekly weei appearances after host calls daughter ‘annoying little pissant’",1
sag awards 2018 red carpet arrivals: see all the glamorous looks from the 24th annual ceremony,1
"taylor swift announces charli xcx, camila cabello will open on 'reputation' tour",1
stephen colbert to be jimmy kimmel’s guest on thursday night,1
ben affleck trying to win jennifer lopez back from alex rodriguez (exclusive),0
celebrities react to prince harry and meghan markle's royal wedding,0
california adventure: pixar transformation will close california screamin',1
20 best christmas party outfits 2018,1
dakota johnson explains that jennifer aniston-angelina jolie moment at the golden globes,1
anthony bourdain's will reveals he was worth $1.2 million — much less than previous estimates,1
"kendall jenner’s latest date night with ben simmons again ruined by tinashe, reports say",1
taylor swift attends snl after-party and takes selfie with leslie jones,1
national news from the news and star,1
"christopher 'big black' boykin mourned by chanel west coast, juicy j & more",1
kim kardashian tells sister kourtney that nobody wants her around & that she’s not exciting to look at,0
new game of thrones behind-the-scenes video reveals a surprising trick in the arya/brienne fight,1
hugh jackman teases his halloween costume – it’s wolverine centric!,1
"rumored firing of 1 dallas housewife, but who? : bravorealhousewives",1
sofia richie wears sky-high balenciaga logo booties for daytime froyo date with scott disick,1
craziest celeb conspiracy theories: is beyoncé actually solange's mom?! does melania trump have a body double?!,1
married at first sight us star jonathan is divorcing his wife molly,1
breaking: federal judge grants permission to subpoena trump,0
‘the big bang theory’: behind the sudden decision to end series after 12 seasons,1
review: 'grey's anatomy' firefighter spinoff 'station 19' lacks heat,1
mariah's cash crisis,0
